Date/Time,Word Count,en,ko-KR
2026.07.28-14.02.28,0,0,0
2026.07.28-16.04.32,378,0,378
2026.07.28-18.11.19,386,355,386
2026.07.28-18.16.22,386,360,386
2026.07.28-18.41.08,405,368,405
